ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
-0.021180538648079852,1.7873748705806936,0.9329029573537483,-0.26098731812252923,0.9632545659587319,0.9399528629440489,1.41810269272097,0.49921495306946434,0.4164290457480272,1.8548166456759598,1.9883102663324488,0.1965043174141862,0.1071635982754798,1.565207775321052,0.07348038269335849,-0.3980024109035956,0.41530609174337163,-0.32404682165998444,2.341885758781734,1.8099735474691145,2.0784582954004103,2.2463714481142834,0.593164667889638,1.4239390373781293,0.8124975706127091,0.8883790730294789,2.032481787830111,2.236916828092545,1.6261008395735586,0.0665534652092849,-0.7639062243295317,2.521459607985924,1.169714319635221,1.022865295482629,1.5556502622681618,1.4527337742450763,1.9892263720539534,-0.5782457909620128,1.9594605125669693,1.2460871741407016,1.5510046198678977,1.315136595712035,1.1762811969449491,1.0840085593795332,2.3803911898799273,-0.5662881452113359,-0.3666503279656836,1.90630229519908,2.223647189173535,2.1131393781321846,1.3372959390785386,1.596720227482763,1.4496507351826413,0.4611699348149456,1.373658477316963,0.7210455808618752,-0.24008665736931878,1.31936996425602,1.2658252759539093,-0.2615723397266014,1.1861456859338377,1.81589384736062,-0.1622089328580009,1.172619260208805,1.9124263562313968
-0.03795104104991158,1.7617260089974722,0.9877052443709045,-0.2884887667677207,1.020112062732181,0.932898784902041,1.4839812541037698,0.34320896901621445,0.4128130706217224,1.7896801305517223,1.9854558624794467,0.1755382998096865,0.12053735597809603,1.586048034316589,0.049823684727623774,-0.40602202187560865,0.4100538102204454,-0.31810425922458535,2.4014147587656867,1.8020694460657936,2.067757872138755,2.220557182779841,0.5791482475084773,1.4157609532767468,0.8239467720062493,0.9481335824829543,1.991853685832261,2.2791051123194865,1.6325187129719698,0.09948396677316708,-0.7327990751568161,2.475726082784965,1.1906862054376863,1.060649324666887,1.5019977442514123,1.3545429496826733,1.9968007665173875,-0.5334134784988314,1.9505265446307654,1.3075848740683593,1.5772780801279884,1.2414801019645858,1.2016581543188198,1.1078484329179832,2.6376178308708997,-0.5497090115755134,-0.3601517423641845,1.8930535709162344,2.2294587848099,2.0571860949062457,1.3309487197140175,1.602125396314062,1.3831935090139302,0.5389474734208493,1.3385363259410819,0.7483262307863605,-0.23709236290483277,1.3094342316592533,1.2228552349851773,-0.26650311684614253,1.2191789523636476,1.7723463997646856,-0.17778782298307724,1.181678054718952,1.9095257804629069
0.02010069614352909,1.8135580834125329,0.9381222231690384,-0.2955859148051893,1.0769695595056301,0.9963854843601482,1.493863037817593,0.38018816522752497,0.46705269532846927,1.809221084525776,2.006578454168766,0.2279533438209362,0.1874061444911774,1.6582446458368418,0.0650315616143089,-0.36926547425181844,0.45582369206308226,-0.30443636532347895,2.361609222345843,1.8178776498375493,2.0588408573058867,2.2444940433131113,0.5493633550228473,1.431435614471063,0.8141331718428031,0.9446695526152551,2.0034214093177605,2.31074632479897,1.6203960636501684,0.09666135235340596,-0.7431681248810545,2.5178009263394197,1.2024304620312174,1.0350895405317344,1.4976475391239397,1.4183163716697933,1.985094883384876,-0.4990420389437256,1.8996029273944048,1.3422096296151578,1.5734143359559474,1.2549210684546108,1.3233374114704557,1.1185763760102858,2.523351812031563,-0.5369558318556502,-0.3460714735609362,1.9278314742892648,2.2614225578703278,2.1001401306926395,1.3481768861504846,1.6441655957062602,1.4228534662794354,0.5975797710143277,1.351965383820095,0.7437794557989463,-0.24233237821768341,1.347648587800662,1.2475777243451212,-0.236918454128896,1.3495423788098608,1.7868622156299974,-0.17658944672515092,1.1341193860760495,1.9189526513092812
-0.017310422931527923,1.7595886040030015,0.9172451608064092,-0.3230873634503811,1.0208140073063012,0.9604096880248865,1.419749656015143,0.3871217637079296,0.4453568452999154,1.7720002183381993,2.012858143280791,0.19300998114676962,0.12053735597809603,1.6359157969130524,0.04813392121555058,-0.4180514372677867,0.5511150838337191,-0.3228583091729046,2.321803686645321,1.6984378912235494,2.0405609734846246,2.2468407981359326,0.5449832233593289,1.4232575303696808,0.7634295715997584,0.9412055236343765,2.0149891328032594,2.281741879565628,1.6082734143283666,0.09383873793364451,-0.7457603873121141,2.4885314700876147,1.2141747177745135,1.009529756396581,1.4641181242043722,1.3859235225857458,1.96994609374307,-0.45944016293458206,1.8486793101580443,1.3303235194093173,1.5695505917839063,1.2291144138258152,1.2849466298022927,1.1293043191025882,2.4090857952827536,-0.5426947627295887,-0.33199120475768806,1.9626093776622946,2.2933863289710397,2.061707572177327,1.3654050516300753,1.6501713379284404,1.4592977513196617,0.591596883429258,1.3478333660111677,0.7301391308367037,-0.2475723935305341,1.3170771028875352,1.2268824615632286,-0.21719534565073179,1.3064811564995733,1.7544807802381488,-0.17539107046722435,1.086560717433146,1.9044497732692673
-0.022470576738544457,1.8472222142748767,1.0172810812952884,-0.30534449335670916,1.0587190049143846,0.9900368139033435,1.511979643925454,0.4044557628515456,0.44680323564214774,1.810151605875389,2.0516780420358276,0.28211555596589394,0.1071635982754798,1.7430942717472424,0.076859911476847,-0.3672605713311753,0.6253973495126544,-0.3216697966858248,2.4480338559013157,1.7160025614376473,2.1417691148244917,2.297061274025295,0.6404700860872427,1.4614219228427974,0.7945059715159112,0.9498655974168035,2.0776241233832784,2.307230634523472,1.559782817816516,0.10701093855919752,-0.7120609757083389,2.522831613988334,1.2653461202888487,0.9950829220910639,1.5442971620391048,1.5084089833965422,2.0381156482036022,-0.4071357983942042,1.8683340396176928,1.3453103542058327,1.572126421231934,1.3436314433871153,1.3311457060470315,1.267575585625599,2.5669061229077696,-0.5407817857716093,-0.31032925275269063,2.025540822266932,2.363125468768544,2.1803963551062004,1.4062086019537763,1.7216396769591262,1.5664868253160322,0.6274942089396753,1.3385363259410819,0.758935372939835,-0.23110377397586074,1.3522343105376315,1.1860832291293129,-0.21325072395509884,1.332435865837281,1.8611161967871674,-0.14063816144329264,1.0983371489134084,2.0030693445833108
-0.019890500557615508,1.8958481811982315,1.0668641033956856,-0.3257487939644317,1.1015376138186634,0.9949746684597506,1.4691585785330357,0.3790325644999232,0.4258305807847101,1.748737178026996,2.04764676390539,0.2978400691692688,0.13391111368071226,1.792962034343706,0.08750542406598705,-0.2964206797409329,0.5631202987432631,-0.3258295906902924,2.378463819489496,1.7651836382301427,2.1203682728530255,2.240739243139916,0.7088001343855395,1.4621034298512463,0.7977771721718193,0.9992280181540025,2.0922953824380572,2.3283247761764603,1.5911590865581957,0.11830139623824266,-0.7353913375878757,2.558503763378169,1.3030955149033332,1.0462024903613707,1.5778265769586723,1.4577951562792355,2.028475508690692,-0.411619029640522,1.9844756227883393,1.3473775037257836,1.605097037727532,1.3242764525728439,1.4144341815305037,1.3390952062409496,2.6078984178336118,-0.5490713525895204,-0.3233264239556891,2.0553504544600067,2.3321302953074623,2.080358666776098,1.4578930993494241,1.7228408250198683,1.535937939445287,0.6239044766353675,1.2992821567562727,0.7831848400555518,-0.22661233227913144,1.3224271127473324,1.2121001307273234,-0.20831994683555788,1.383165524997346,1.8114274424789858,-0.16959118543444954,1.1019606667174675,1.9646367176569077
-0.05214146582565547,1.8835581019301668,1.0068425505632392,-0.367444538684561,1.166269095920173,1.0154314935405893,1.4510419724251746,0.34783136839549783,0.44174087017361013,1.7208215281516395,2.0459190729149612,0.2524136976928525,0.17403238678856117,1.7378842069983582,0.060368233959232805,-0.3672605713311753,0.5586183431521843,-0.2812603709263573,2.3777466023448905,1.7976782785122687,2.133297948684937,2.203191222549662,0.6939076876716751,1.5043568643750542,0.7977771721718193,1.0191461876762213,2.052795838829037,2.381060131229897,1.572618563837983,0.1192422677114966,-0.7587216994674123,2.538838347603352,1.2762515008041024,1.083986518363103,1.592404584119661,1.4203409251610288,2.0153924633834253,-0.4235743129640373,2.0398662239928016,1.3215381337941516,1.605097037727532,1.3102978478511418,1.3304950148323165,1.269959572979444,2.5257922366670083,-0.5624621912953768,-0.32116022875518924,2.063630907562897,2.2798259404593346,2.0673594193365528,1.4279704951407919,1.710228765266158,1.4785917846713377,0.6203147430973891,1.2775890632594047,0.7968251650177943,-0.2206237433501594,1.3002627861853153,1.2044133187444361,-0.1836660612378525,1.4008619177276014,1.784070712578976,-0.19613145773333515,1.172619260208805,1.9515841266987044
-0.054721542006584675,1.8824893994329315,1.1138374921391718,-0.34970166859088914,1.2056708674770376,1.0104936397141735,1.3851634110423747,0.4217897608181198,0.5010428603488951,1.778513870601579,2.081048782518892,0.2384363526231859,0.1472848713833285,1.7691445954916638,0.050191786569610986,-0.3091183958698053,0.5946339870938824,-0.23669115116242223,2.376312168775002,1.82841645138694,2.1671826086913106,2.28955166896433,0.7394610532038732,1.5656924951354205,0.8075907723352655,1.0659105855692357,2.0798812401609363,2.3775444409543987,1.5448077801453413,0.14746841190911014,-0.7302068127257563,2.5914319017897727,1.2552796141514013,1.1706675253787298,1.59386238483576,1.4071813302912148,2.0043751616957595,-0.388455668201212,2.0988304123717456,1.3230884964002376,1.6741292659465734,1.3361045024799374,1.4027217396656404,1.3629350797793998,2.6992415439372213,-0.5682011221693153,-0.3363235951586874,2.083503995691614,2.29726072540871,2.193960786919444,1.5358732176395118,1.7564729847894236,1.4850231291218958,0.6143318555123198,1.3344043081321546,0.7847004306856747,-0.20415512379548603,1.3140199543962225,1.1571098612346633,-0.16295679733577992,1.5931627187297084,1.782395810748363,-0.19251232958094477,1.226066144591839,1.9544847024671943
-0.027630731990719623,1.9182909352897468,1.0303292453842476,-0.340830233544053,1.1887843935397253,1.0154314935405893,1.3802225191854625,0.4321901603042893,0.5024892499618513,1.7385014394264668,2.1115713165719625,0.24542502515801937,0.24090117530164257,1.7676560055634114,0.07224075386122537,-0.38530469477472323,0.6178940901941893,-0.28066611498250565,2.3626850480627515,1.8108517811728422,2.1876917487243053,2.3036321790429617,0.7000398720006008,1.5445657778735165,0.8223111707761547,1.002692047134882,2.0454602093016465,2.330961544343566,1.5804626314110808,0.11547878181848155,-0.7016919259841004,2.6710082355573146,1.2561184902296794,1.146441295743444,1.6317652034543317,1.4011076709467956,2.068413227487213,-0.3854668473703328,2.0362926368183203,1.3199877718095627,1.6468254741268473,1.4221266849954568,1.4307014618983696,1.4296867256870598,2.5617136910580554,-0.5452453986735614,-0.2951658863491925,2.076879631845743,2.314695510358087,2.160049706245587,1.5340597259824156,1.7390563308742755,1.4930623099545026,0.6502291810227363,1.3767574906736584,0.7847004306856747,-0.20265797656324278,1.3866272310648997,1.2724120396833922,-0.12745520207508426,1.6084995924292627,1.7896537186810186,-0.18648044973628286,1.1717133812187666,1.9327303858083904
0.004753135835009168,1.9882909554569528,1.1416735737917927,-0.2955859148051893,1.2049672644264267,1.0641046300594679,1.376928590622726,0.4876589540327344,0.4605439402469754,1.7924716946005619,2.1104195230019576,0.29958723730297737,0.30776996381472393,1.82050094801638,0.10277009427074872,-0.30644519292302846,0.6516587571272822,-0.27412929600387814,2.461660975894245,1.824025283833415,2.253677673963801,2.334139944593899,0.7920226284556013,1.5854561983804276,0.8353959715955096,1.0676426005030857,2.0787526817721074,2.3801812091215044,1.6196829669505026,0.12300575360451164,-0.6835460889666828,2.718571101581526,1.2879957565473978,1.1565153800617003,1.6478010113314192,1.5276422376107754,2.145534339300872,-0.32718484116819757,2.0988304123717456,1.3308403069446793,1.6819882491185094,1.4640624985312625,1.5452231156881449,1.4511426118716648,2.5760822732325788,-0.5452453986735614,-0.308163057552191,2.075223542588723,2.3669998652062145,2.251044439463153,1.6102263535722847,1.8585706108798499,1.511820397486284,0.657408646865023,1.4253086999285534,0.7756068807108463,-0.19517224040202774,1.3614057560115693,1.3285848960830828,-0.14027522258589115,1.6132186304906644,1.8566497919055331,-0.16114655389751634,1.135478205022083,1.94795840738931
0.022888100545677633,1.964245145420156,1.1173170017841676,-0.31865164592696305,1.1564186524889708,1.0528181057762476,1.3439893089441295,0.46801375696503944,0.42293780082952154,1.7645560456639013,2.1328795014295743,0.31531175050635224,0.267648690706875,1.7363956170701058,0.09089757436875552,-0.3244893163665764,0.6524090830591285,-0.31335020927626583,2.4250829159058034,1.8178776498375493,2.2148886510199124,2.4233164958530375,0.8086671278348729,1.5963603105156041,0.8435739705288618,1.075436667261998,1.9687182388612632,2.436432254450439,1.6047079292793285,0.15499538369514024,-0.6809538265356232,2.721772448407189,1.307289891893779,1.1442026099452118,1.6478010113314192,1.510433536887777,2.1579288038782303,-0.34586497136118977,2.052373779103487,1.3199877718095627,1.6530306698427735,1.4565355576240844,1.5048802603758376,1.4582945739332003,2.7105311437692348,-0.5458830576595546,-0.31032925275269063,2.0984088109359273,2.345690683819168,2.3086932769509345,1.575770021656227,1.8693809479029575,1.4475069535195155,0.6442462934376675,1.3953515708138309,0.7604509651184806,-0.1921779459375417,1.367520052994195,1.2936985955951548,-0.11956595868381856,1.6273757446748685,1.80807763881776,-0.17803581819934944,1.0765960439329605,1.8942977588819874
-0.03410750468877025,1.9455428506188215,1.119926635141078,-0.3709931127032953,1.133903354869418,1.0584613679178576,1.3653998416403395,0.5361941504578172,0.4554815755077145,1.7347793530893179,2.1063882448715208,0.3100702461052271,0.32114372151734016,1.734907027141853,0.058672159687519314,-0.4033488182182712,0.636652238490352,-0.32345256571613273,2.463812626608739,1.856519924115541,2.1961629148638604,2.346343054585933,0.7955267337864166,1.5861377053888759,0.8501163718406787,1.0243422315909498,1.9974964777764073,2.482136228952878,1.6132650935520914,0.14840928338236373,-0.7250222878636371,2.687014969172333,1.3240674007057982,1.1072643019607973,1.615729395577244,1.5489000453162445,2.130385549659066,-0.33988732969943186,2.0416530175800425,1.341046858282091,1.6411373780996603,1.4602990283923238,1.4599825665605282,1.44399064981013,2.4323964556683912,-0.543970080701575,-0.34282218076018667,2.063630907562897,2.3301930980684853,2.2945636601936186,1.615666826629819,1.8855964537573637,1.4185659034920024,0.6765538866437771,1.4222096865718579,0.736201498002764,-0.20864656549221508,1.3835700825735864,1.3208980841001952,-0.13337213461853362,1.6615887706200287,1.81589384736062,-0.21905260187983017,1.0765960439329605,1.8515142683028507
-0.06778672734314084,1.9097413147620064,1.1442832071487028,-0.3213130764410139,1.1064628351729406,1.0521126974610542,1.355518057926516,0.5292605508003706,0.443187260515843,1.7580423943392167,2.1259687387387043,0.31531175050635224,0.267648690706875,1.9537297465949914,0.050191786569610986,-0.4247344460558504,0.7124351568199145,-0.3264238466341441,2.485329133034362,1.8363205537553742,2.253231820718642,2.391400680237152,0.8743690971350587,1.612716478718368,0.8435739705288618,1.0139501428746729,2.033046067024526,2.531469459658443,1.5497994593690663,0.14276405454284116,-0.7172455005704581,2.6815269461892814,1.3291006537745218,1.1072643019607973,1.6696680205221965,1.543838662152799,2.1537973152091525,-0.3354040984531141,2.0166379073586724,1.4459283168061994,1.701120935955026,1.4861056830211195,1.433954917971943,1.4773664727639604,2.4252121656263927,-0.5420571037435956,-0.33199120475768806,2.083503995691614,2.374748658081556,2.3279095559234038,1.6682580693755764,1.8819791364745901,1.413742395423492,0.7016820140076001,1.4976190115847803,0.7013428902820954,-0.18918365147305544,1.4531202107509509,1.2552645363280088,-0.14915062140106505,1.713498189295444,1.9018721413320805,-0.23352911448939195,1.0648196115307453,1.8841457436922737
-0.0703774370004247,1.9204283402842175,1.1434133290635558,-0.27961733172088454,1.0853547429319625,1.0358883193514181,1.2814046761240674,0.5338829501796545,0.5379258045952334,1.7412930044140025,2.1248169451686993,0.2768740515647691,0.30776996381472393,2.043789437254276,0.07563290416399447,-0.5470335043193991,0.7251906968743712,-0.33771471556109084,2.559202470875171,1.8187558825761632,2.240302144886731,2.404542485557911,0.8437081783167251,1.6611034763182129,0.8043195716793569,0.9888359294377262,2.0697242146614743,2.515612350084821,1.5319720341238743,0.13711882570331857,-0.6835460889666828,2.735035170530681,1.3265840272401603,1.078161392496408,1.6478010113314192,1.5610473628757977,2.1641260354519716,-0.3331624828299549,1.9701812740904132,1.462548875657856,1.7192194228651265,1.481804574021203,1.4111807254569309,1.465446535994735,2.4908971097234645,-0.5458830576595546,-0.33199120475768806,2.0570065454214745,2.38056025371792,2.313214754222016,1.6619108509679317,1.874141616121573,1.403559433466577,0.6873230835566996,1.4790249314446078,0.6846713809625615,-0.20415512379548603,1.4852202699097345,1.2050046118743056,-0.14126137800979932,1.8031599124620707,1.9236458651300476,-0.2443864977185967,1.0738784051189398,1.8587657069216408
-0.04965176118731375,1.929512312060576,1.1416735737917927,-0.22284014742113448,1.0994268046668305,1.0796236005838995,1.3423423456499564,0.6009077441218713,0.6572529793876429,1.7654865670135147,2.139214366700021,0.2978400691692688,0.28102244840949125,2.0497437969672867,0.11633869020379627,-0.557058016790934,0.7191880902065334,-0.255707351555076,2.6216003387182236,1.8758410617370942,2.3085173226964817,2.408297290445681,0.7990308391172313,1.6542884062337275,0.8403027716772324,1.0243422315909498,2.095681057604545,2.559659877599178,1.5434577933281606,0.1973345999915604,-0.6939151386909214,2.7784820195742514,1.3668500483890063,1.1923343457382618,1.7075708391407682,1.5914156595978954,2.177897662919022,-0.3309208672067958,2.089896444435542,1.4591101391294106,1.7481770026898011,1.521589832742401,1.4131327991010747,1.517894257779325,2.8224008146418633,-0.5401441267856161,-0.3298250095571882,2.0851600849486336,2.508415342040201,2.351082127793256,1.6655378323683707,1.8855964537573637,1.4282129201678404,0.7136477891777395,1.489354975966926,0.7649977401058949,-0.16822359022165304,1.5241989131739708,1.269455573386753,-0.10181516105347072,1.8444514954993332,1.924762466350456,-0.22749723464473004,1.5549003682540592,1.8957480459637988
-0.07555885486983353,1.9359245275938457,1.2025650038108548,-0.18558012022442316,1.1458646067298053,1.1572184546660418,1.4032800151758453,0.5835737449782553,0.6601457593428319,1.7505982207262232,2.184710219704835,0.3135645823726436,0.32114372151734016,2.0556981566802968,0.13160336040855794,-0.58245344975924,0.7101841790243746,-0.21054387584728929,2.5900427958647336,1.8995533669121707,2.371828142120563,2.400318335363066,0.8114727792162886,1.650880871191485,0.9073623715912609,1.03906435719844,2.0691599354670593,2.6556834878751845,1.5176148360877104,0.29048087584368504,-0.696507401121981,2.798147435349068,1.3920163120321531,1.2136018566826277,1.7425580547764348,1.6612627398001494,2.2908250048601246,-0.2860885547436144,2.245347486525485,1.510118062022527,1.8422891361593516,1.5323426055568405,1.4417632125485185,1.5774939416254505,3.038955866345123,-0.5433324217155819,-0.3189940335546896,2.1762450707848786,2.5917148703494104,2.3318658488207866,1.7009009096345373,2.010996778126659,1.4174940129298483,0.8440747377920519,1.4490678023298853,0.8574488320328253,-0.12780061495109077,1.5761704375262873,1.244621258048482,-0.0643412549449585,1.8951811546593982,1.9286705706218863,-0.20095696234584465,1.6463941877358061,1.9718881562756978
-0.08074027418440075,1.9898940092028055,1.282593740022252,-0.16606296312138408,1.1894879965903362,1.1395832606560081,1.4082209070327563,0.567395346562242,0.6268787894935223,1.7264046581267112,2.1852861164898374,0.3834513077209765,0.40138626773303804,2.0303921279000017,0.14008373352646628,-0.5757704409711762,0.6936770085237518,-0.1832080880450763,2.6187314708591236,1.938195641190163,2.380299308260118,2.3224061893380887,0.8239147202574446,1.6706445744364922,0.949887971096674,1.0633125636118719,2.063517143522914,2.6724215484411564,1.502539777568222,0.34505142129240424,-0.6861383513977424,2.857601016981067,1.4364767101714455,1.2001697442582853,1.8198214911789692,1.7260484379682448,2.3066623759467766,-0.22705934333375907,2.3525551017599278,1.5628453525583688,1.8334984419997329,1.5220542009210047,1.472996390854821,1.6061017898715908,3.0728246658411624,-0.5484336936035272,-0.3254926191561888,2.212679065119376,2.5374733163025884,2.2685651647441536,1.7163155844139082,2.055007470667928,1.4726963860406725,0.8751857527409453,1.42324269102409,0.9317128224615762,-0.13678349834454906,1.555534685209927,1.2221521158769801,-0.0426458356189779,2.0815831580847535,1.9487693925892406,-0.17924219343150186,1.5567121262341352,1.9660870047387191
-0.12737304368003122,2.035432848939641,1.2869431277523948,-0.20243584681341165,1.1571222555395817,1.1106615423627553,1.4263375131406186,0.5257937509716476,0.5950582092571693,1.6501018830523304,2.2302060727096498,0.35374944944793507,0.36126499462518913,2.0303921279000017,0.13329943468027144,-0.6031707768601254,0.7304429783972963,-0.1832080880450763,2.5412720487339313,1.8855016305478702,2.343739537886485,2.2243119829530364,0.8585744111390247,1.6692815604195954,0.9449811710149512,1.103148903543129,2.043767371718403,2.6671358452499496,1.43434308437654,0.3299974777203437,-0.6835460889666828,2.7976901000149312,1.4230547031218297,1.2046471146722244,1.8679289148102334,1.6693609526358042,2.3445343504087597,-0.21211523917936512,2.450828749058168,1.5857702612978448,1.798852766696809,1.5106828064891076,1.4645374050635305,1.5608060301485354,2.9281125208294703,-0.5560856014354452,-0.30166447195069174,2.1779011617463464,2.5471593083766235,2.113704562505883,1.6891132172124816,2.043552634311117,1.373010547057015,0.8380918502069821,1.3447343526544722,0.7559041901310665,-0.16073785406043775,1.5845775958773973,1.131092958989362,-0.04659045731461067,2.093380753238257,1.9459778895382187,-0.19371870604106364,1.5802649910385653,1.9617361418884178
-0.11571485022225475,2.271163315400403,1.2373601065505289,-0.1811444027010051,1.1451610036791944,1.0824452316547046,1.411514835595494,0.619397341639006,0.627601984664639,1.6454492744268725,2.2486347730068292,0.3869456439883934,0.2943962061121077,2.1398034876265712,0.16552484936150702,-0.6038390775968198,0.859499037101026,-0.15706081213056708,2.5620713380149485,1.8635457927802481,2.4333555576677015,2.2341683381222492,0.8230260095101489,1.6604219693097644,0.902455571509538,1.0797667041532113,2.0657742603005715,2.6521596857477134,1.4666467813147799,0.32435224888082115,-0.6291085779144303,2.7835127072231662,1.4280879561905535,1.148679981541676,1.9131207354585924,1.7088397372452464,2.3858492320949742,-0.16279969546986595,2.4883514143902223,1.4929243800017975,1.801955364280303,1.5058093514628796,1.5758056027797325,1.5035903336562553,3.058456083666638,-0.56309985028137,-0.28000251994569453,2.1480024670396896,2.585903274713046,2.108052715917031,1.6416601997121405,2.0441555200985855,1.4694807138153936,0.8464678930728138,1.3333713036799222,0.7210455808618752,-0.16672644298941003,1.5738775761578028,1.1245887339135048,-0.029825815108171033,2.1205152220913144,2.09336925063215,-0.20336971403811596,1.5222887089394812,1.997268193046331
-0.11053343235284593,2.239554003177171,1.3069503120298769,-0.1376743709715089,1.132496148768196,1.0485856588050448,1.4905691112292456,0.6725549362663302,0.4699454752836584,1.6733649243022293,2.301041388702513,0.36073812198276856,0.3345174792199564,2.1732967610122556,0.2214953056060711,-0.4775302142025454,0.9031546135029336,-0.10298349246999301,2.6208831215736184,1.7924088772550166,2.474819686427004,2.3177126891215942,0.8994550725411828,1.6747336164871833,0.8713791715933852,1.1014168886092792,2.0798812401609363,2.6257311688707135,1.5111540963899204,0.32247050593431364,-0.6239240530523111,2.818727521792159,1.4524153437554228,1.1677088066878099,2.010793381886512,1.7604658405435272,2.415458229933739,-0.13739471840739628,2.5526759835308894,1.5321314372753132,1.8164341544671094,1.5794526695517737,1.664950299195637,1.5751099542716058,2.9394021206614833,-0.5611868733233905,-0.2518419823391981,2.2543089391910187,2.595589266787081,2.015927613381695,1.7402880407199344,2.0314949057719347,1.5911403120172947,0.8692028651558756,1.4211766821196261,0.7286235402065813,-0.16972073745389604,1.6105633580535557,1.1612489137910416,0.0017311584568918525,2.0874819556615045,2.1525491153138048,-0.05619184116209318,1.467935945566409,1.9762390199284328
-0.11701020505089656,2.3274171733407787,1.3608827218604165,-0.07468718213897328,1.1064628351729406,1.0972587945939332,1.5465658888982237,0.6702437371652094,0.5617912394078597,1.6184641468398253,2.3137111198788274,0.3135645823726436,0.2943962061121077,2.2283745883576027,0.22488745590883957,-0.4227295431352073,0.9814335774344096,-0.0661396041717652,2.689018724415549,1.7950435783661995,2.581378033935485,2.3749734200502726,0.9314486340071718,1.6501993641830368,0.8844639706084603,1.092756814826852,2.1870942870997077,2.708540520708221,1.482439699542238,0.34316967834589673,-0.6368853652076093,2.8649183823272546,1.4515764685273804,1.1889763176321757,2.0005887768738195,1.8758653658289286,2.4416243212632103,-0.04922450389647309,2.7510100717146093,1.559807006420827,1.8562508261084814,1.686668675723678,1.6974848599313688,1.5560380554408453,3.273984807922393,-0.5586362373794178,-0.186856126324206,2.2842076338976756,2.593652067588388,2.0419379623479634,1.7979760233045174,2.147249053704786,1.5680946611592632,0.8991173030812234,1.4304737221897128,0.7271079480279351,-0.15924070682819472,1.6067419224394148,1.1571098612346633,0.012578868119882155,2.1299532982141174,2.2234532928097495,-0.02965156886320756,1.4751829802525738,2.048028266587597
-0.13773588086400726,2.2733063179413966,1.384369415782895,-0.10130148727948131,1.1008340107680523,1.0725695225418916,1.5564476726120453,0.6679325368870468,0.5343098301982048,1.6203251904777474,2.348840829482758,0.3170589186400605,0.2943962061121077,2.234328948070614,0.2571128688307337,-0.41070012774302866,0.995734541968547,-0.07208216720654077,2.677543254417793,1.7827483084442406,2.581823887180643,2.402195735449664,0.9732180061566256,1.6604219693097644,0.8484807706105847,1.0823086861939422,2.1645231193231242,2.7111833727643067,1.5369970536303705,0.3356427065598666,-0.6368853652076093,2.8905291559059654,1.4272490801122755,1.1912150022478827,1.990384171861127,1.8829513013543233,2.445755809932288,0.03670409499129095,2.8832327971704217,1.5771042373698347,1.83453264137721,1.6931666157586487,1.7872802475619876,1.601333815163901,3.2329317162938285,-0.5618245323093837,-0.19768710232670483,2.2509868612438577,2.5820288782753757,2.049288713006385,1.7989064743278567,2.074902714444205,1.6254408159332128,0.9266385857258083,1.4831569492535348,0.7301391308367037,-0.16522929575716677,1.5769347246491159,1.1340494252860012,0.02145426693505607,2.1523687290057745,2.235177605624039,-0.0477472083971933,1.459783030968253,2.0676071518212513
-0.07814956452711713,2.222409966353505,1.347834557771457,-0.11638292685910233,1.1409393853755285,1.1113669499479586,1.5399780317727478,0.6794885359237767,0.5343098301982048,1.628699885440354,2.352296210192772,0.3380249362445602,0.3478912369225726,2.2425161926760038,0.262201093405215,-0.4528030819709338,0.9874550358957032,-0.09822944252167373,2.7205762665497173,1.8626675590765205,2.508704346433378,2.4453759610142844,0.9945470471339514,1.6501993641830368,0.8566587713482162,1.0796966542574193,2.1509804186571744,2.7111833727643067,1.5707364699845492,0.34693316423891213,-0.6213317906212513,2.882754455225641,1.4431877136962528,1.2068858004704566,1.971432762551841,1.8181656031862279,2.4299184381306977,0.04567055748392702,2.681325121812221,1.5817168327453344,1.8190196523618642,1.6601354216297173,1.7820747178442706,1.5894138783946756,3.115930410274208,-0.5497090115755134,-0.186856126324206,2.2543089391910187,2.6091496552987863,2.0198857098023253,1.7998369253511959,2.0176285262652485,1.7149436924211383,0.8931344154961536,1.511048069463794,0.7104364402569244,-0.15924070682819472,1.5952776155969919,1.1789877102762953,-0.00813039578219043,2.147649690944373,2.1670649311791164,-0.09117674499791201,1.4398536839678813,2.031349956319999
